root,level,subject,board,the_rest
www.savemyexams.com,igcse,physics_double-science,edexcel,19/revision-notes/8-astrophysics/8-2-stellar-evolution/8-2-3-the-life-cycle-of-larger-stars
www.savemyexams.com,igcse,physics_double-science,edexcel,19/topic-questions/1-forces--motion/1-2-forces-movement--changing-shape/paper-1-and-paper-2
www.savemyexams.com,igcse,physics_double-science,edexcel,19/topic-questions/2-electricity/2-2-components-in-series--parallel-circuits/paper-1-and-paper-2
www.savemyexams.com,igcse,physics_double-science,edexcel,19/topic-questions/3-waves/3-1-waves--the-electromagnetic-spectrum/paper-1-and-paper-2
www.savemyexams.com,igcse,physics_double-science,edexcel,19/topic-questions/4-energy-resources--energy-transfers/4-1-energy-stores--transfers/paper-1-and-paper-2
www.savemyexams.com,igcse,physics_double-science,edexcel,19/topic-questions/5-solids-liquids--gases/5-1-density--pressure/paper-1-and-paper-2
www.savemyexams.com,igcse,physics_double-science,edexcel,19/topic-questions/6-magnetism--electromagnetism/6-1-magnetism--electromagnetism/paper-1-and-paper-2
www.savemyexams.com,igcse,physics_double-science,edexcel,19/topic-questions/7-radioactivity--particles/7-1-properties-of-radiation/paper-1-and-paper-2
www.savemyexams.com,igcse,physics_double-science,edexcel,19/topic-questions/7-radioactivity--particles/7-3-fission--fusion/paper-1-and-paper-2
www.savemyexams.com,igcse,physics_double-science,edexcel,19/topic-questions/8-astrophysics/8-2-stellar-evolution/paper-1-and-paper-2
www.savemyexams.com,igcse,physics_double-science,edexcel,19/topic-questions
www.savemyexams.com,igcse,biology_double-science,edexcel,-/pages/past-papers
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/1-the-nature--variety-of-living-organisms/characteristics-of-living-organisms/1-2-common-features-eukaryotic-organisms
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/1-the-nature--variety-of-living-organisms/characteristics-of-living-organisms/1-4-pathogens
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/2-structure--function-in-living-organisms/cell-structure/2-2-cell-structures
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/2-structure--function-in-living-organisms/cell-structure/2-4-animal-and-plant-cells-similarities-and-differences
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/2-structure--function-in-living-organisms/biological-molecules/2-8-structure-of-carbohydrates-proteins-and-lipids
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/2-structure--function-in-living-organisms/biological-molecules/2-10-role-of-enzymes
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/2-structure--function-in-living-organisms/biological-molecules/2-12-practical-investigating-temperature-and-enzyme-activity
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/2-structure--function-in-living-organisms/movement-of-substances-into-and-out-of-cells/2-15-diffusion-osmosis-and-active-transport
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/2-structure--function-in-living-organisms/movement-of-substances-into-and-out-of-cells/2-17-practical-investigating-diffusion-and-osmosis
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/2-structure--function-in-living-organisms/nutrition/2-19-photosynthesis-equations
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/2-structure--function-in-living-organisms/nutrition/2-21-leaf-structure-and-adaptations
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/2-structure--function-in-living-organisms/nutrition/2-23-practical-investigating-photosynthesis
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/2-structure--function-in-living-organisms/nutrition/2-25-sources-and-functions-of-dietary-elements
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/2-structure--function-in-living-organisms/nutrition/2-27-human-alimentary-canal-structure-and-function
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/2-structure--function-in-living-organisms/nutrition/2-29-role-of-digestive-enzymes
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/2-structure--function-in-living-organisms/nutrition/2-31-bile-function
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/2-structure--function-in-living-organisms/respiration/2-34-process-of-respiration
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/2-structure--function-in-living-organisms/respiration/2-36-aerobic-and-anaerobic-respiration-differences
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/2-structure--function-in-living-organisms/respiration/2-38-anaerobic-respiration-word-equation
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/2-structure--function-in-living-organisms/gas-exchange/2-46-structure-of-the-breathing-system
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/2-structure--function-in-living-organisms/gas-exchange/2-48-alveoli-adaptations-for-gas-exchange
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/2-structure--function-in-living-organisms/gas-exchange/2-50-practical-the-effect-of-exercise-on-breathing
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/2-structure--function-in-living-organisms/transport-systems/2-52-the-need-for-a-transport-system-in-multicellular-organisms-
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/2-structure--function-in-living-organisms/transport-systems/2-54-role-of-the-xylem
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/2-structure--function-in-living-organisms/transport-systems/2-60-role-of-plasma-in-transport
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/2-structure--function-in-living-organisms/transport-systems/2-62-immune-response-to-disease
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/2-structure--function-in-living-organisms/transport-systems/2-66-heart-rate-and-exercise
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/2-structure--function-in-living-organisms/transport-systems/2-68-blood-vessels-structure-and-function
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/2-structure--function-in-living-organisms/excretion/2-70-carbon-dioxide-and-oxygen-as-waste-products-of-metabolism
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/2-structure--function-in-living-organisms/co-ordination-and-response/2-80-response-to-changes-in-the-environment
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/2-structure--function-in-living-organisms/co-ordination-and-response/2-82-co-ordinating-response
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/2-structure--function-in-living-organisms/co-ordination-and-response/2-84-geotropism-and-phototropism-
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/2-structure--function-in-living-organisms/co-ordination-and-response/2-86-nervous-and-hormonal-control
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/2-structure--function-in-living-organisms/co-ordination-and-response/2-88-human-nervous-system-function
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/2-structure--function-in-living-organisms/co-ordination-and-response/2-90-simple-reflex-arc
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/2-structure--function-in-living-organisms/co-ordination-and-response/2-92-the-human-eye-function
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/2-structure--function-in-living-organisms/co-ordination-and-response/2-94-the-role-of-hormones-basic
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/3-reproduction--inheritance/reproduction/3-2-process-of-fertilisation
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/3-reproduction--inheritance/reproduction/3-4-fertilisation-in-plants
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/3-reproduction--inheritance/reproduction/3-6-germinating-seeds
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/3-reproduction--inheritance/reproduction/3-8-human-reproductive-systems
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/3-reproduction--inheritance/reproduction/3-11-role-of-the-placenta
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/3-reproduction--inheritance/reproduction/3-13-development-of-secondary-sexual-characteristics
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/3-reproduction--inheritance/inheritance/3-19-alleles
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/3-reproduction--inheritance/inheritance/3-22-polygenic-inheritance
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/3-reproduction--inheritance/inheritance/3-24-family-pedigrees
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/3-reproduction--inheritance/inheritance/3-26-sex-chromosomes
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/3-reproduction--inheritance/inheritance/3-28-mitosis
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/3-reproduction--inheritance/inheritance/3-30-meiosis
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/3-reproduction--inheritance/inheritance/3-32-diploid-vs-haploid
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/3-reproduction--inheritance/inheritance/3-34-mutation
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/3-reproduction--inheritance/inheritance/3-39-antibiotic-resistance
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/4-ecology--the-environment/the-organism-in-the-environment/4-2-practical-investigating-population-size
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/4-ecology--the-environment/feeding-relationships/4-6-trophic-levels
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/4-ecology--the-environment/feeding-relationships/4-8-transfer-of-substances-and-energy-along-a-food-chain
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/4-ecology--the-environment/cycles-within-ecosystems/4-10-carbon-cycle
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/4-ecology--the-environment/human-influences-on-the-environment/4-13-greenhouse-gases
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/4-ecology--the-environment/human-influences-on-the-environment/4-15-enhanced-greenhouse-effect
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/4-ecology--the-environment/human-influences-on-the-environment/4-17-biological-consequences-of-eutrophication
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/5-use-of-biological-resources/food-production/5-2-crop-plants-increasing-carbon-dioxide-and-temperature
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/5-use-of-biological-resources/food-production/5-4-crop-plants-pest-control
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/5-use-of-biological-resources/food-production/5-6-practical-investigating-anaerobic-respiration-in-yeast
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/5-use-of-biological-resources/food-production/5-8-industrial-fermenters
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/5-use-of-biological-resources/selective-breeding/5-11-selective-breeding-in-animals
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/5-use-of-biological-resources/genetic-modification-genetic-engineering/5-13-vectors-and-recombinant-dna
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/5-use-of-biological-resources/genetic-modification-genetic-engineering/5-15-gm-plants-and-food-production
www.savemyexams.com,igcse,biology_double-science,edexcel,19/revision-notes/3-reproduction--inheritance/inheritance/3-15-nucleus-and-chromosomes
www.savemyexams.com,igcse,biology_double-science,edexcel,19/topic-questions/2-structure--function-in-living-organisms/levels-of-organisation/paper-1
www.savemyexams.com,igcse,biology_double-science,edexcel,19/topic-questions/2-structure--function-in-living-organisms/biological-molecules/paper-1
www.savemyexams.com,igcse,biology_double-science,edexcel,19/topic-questions/2-structure--function-in-living-organisms/nutrition/paper-1
www.savemyexams.com,igcse,biology_double-science,edexcel,19/topic-questions/2-structure--function-in-living-organisms/gas-exchange/paper-1
www.savemyexams.com,igcse,biology_double-science,edexcel,19/topic-questions/2-structure--function-in-living-organisms/excretion/paper-1
www.savemyexams.com,igcse,biology_double-science,edexcel,19/topic-questions/3-reproduction--inheritance/reproduction/paper-1
www.savemyexams.com,igcse,biology_double-science,edexcel,19/topic-questions/4-ecology--the-environment/feeding-relationships/paper-1
www.savemyexams.com,igcse,biology_double-science,edexcel,19/topic-questions/4-ecology--the-environment/human-influences-on-the-environment/paper-1
www.savemyexams.com,igcse,biology_double-science,edexcel,19/topic-questions/5-use-of-biological-resources/selective-breeding/paper-1
www.savemyexams.com,igcse,biology_double-science,edexcel,19/topic-questions/3-reproduction--inheritance/inheritance/paper-1
www.savemyexams.com,igcse,biology_double-science,edexcel,19/topic-questions
www.savemyexams.com,igcse,chemistry_double-science,edexcel,-/pages/past-papers
www.savemyexams.com,igcse,chemistry_double-science,edexcel,19/revision-notes/1-principles-of-chemistry/1-1-states-of-matter/1-1-2-diffusion--dilution
www.savemyexams.com,igcse,chemistry_double-science,edexcel,19/revision-notes/1-principles-of-chemistry/1-2-elements-compounds--mixtures/1-2-1-element-compound-or-mixture
www.savemyexams.com,igcse,chemistry_double-science,edexcel,19/revision-notes/1-principles-of-chemistry/1-2-elements-compounds--mixtures/1-2-3-separation-techniques
www.savemyexams.com,igcse,chemistry_double-science,edexcel,19/revision-notes/1-principles-of-chemistry/1-2-elements-compounds--mixtures/1-2-5-practical-investigating-paper-chromatography
www.savemyexams.com,igcse,chemistry_double-science,edexcel,19/revision-notes/1-principles-of-chemistry/1-3-atomic-structure/1-3-2-calculate-relative-atomic-mass
www.savemyexams.com,igcse,chemistry_double-science,edexcel,19/revision-notes/1-principles-of-chemistry/1-4-the-periodic-table/1-4-2-electronic-configurations
www.savemyexams.com,igcse,chemistry_double-science,edexcel,19/revision-notes/1-principles-of-chemistry/1-4-the-periodic-table/1-4-4-electronic-configuration--reactivity
www.savemyexams.com,igcse,chemistry_double-science,edexcel,19/revision-notes/1-principles-of-chemistry/1-5-chemical-formulae-equations-calculations/1-5-2-calculate-relative-mass
www.savemyexams.com,igcse,chemistry_double-science,edexcel,19/revision-notes/1-principles-of-chemistry/1-5-chemical-formulae-equations-calculations/1-5-4-calculate-reacting-masses
www.savemyexams.com,igcse,chemistry_double-science,edexcel,19/revision-notes/1-principles-of-chemistry/1-5-chemical-formulae-equations-calculations/1-5-6-experiment-finding-formulae-of-compounds
www.savemyexams.com,igcse,chemistry_double-science,edexcel,19/revision-notes/1-principles-of-chemistry/1-5-chemical-formulae-equations-calculations/1-5-8-empirical--molecular-formulae
www.savemyexams.com,igcse,chemistry_double-science,edexcel,19/revision-notes/1-principles-of-chemistry/1-6-ionic-bonding/1-6-2-common-ions
www.savemyexams.com,igcse,chemistry_double-science,edexcel,19/revision-notes/1-principles-of-chemistry/1-6-ionic-bonding/1-6-4-ionic-bonds-dot--cross-diagrams
www.savemyexams.com,igcse,chemistry_double-science,edexcel,19/revision-notes/1-principles-of-chemistry/1-7-covalent-bonding/1-7-1-formation-of-covalent-bonds
